1977	1	7.4	139.6	10.65	31
1977	2	6.3	71.2	11.15	28
1977	3	11.5	41.2	11.85	31
1977	4	15.9	33.2	12.6	30
1977	5	18.4	247.1	13.15	31
1977	6	19.7	385.8	13.5	30
1977	7	21.3	491.6	13.35	31
1977	8	20.6	331.1	12.85	31
1977	9	19.5	393	12.1	30
1977	10	15.9	59.2	11.4	31
1977	11	11.4	75.8	10.8	30
1977	12	10.8	98.3	10.5	31
1978	1	6.8	133.8	10.65	31
1978	2	6.9	87.2	11.15	28
1978	3	9.3	389.9	11.85	31
1978	4	13.2	156.9	12.6	30
1978	5	15.5	318.2	13.15	31
1978	6	19.3	181.2	13.5	30
1978	7	20.3	59.6	13.35	31
1978	8	20.1	219.6	12.85	31
1978	9	18.7	348.7	12.1	30
1978	10	14.6	287	11.4	31
1978	11	11.6	53.4	10.8	30
1978	12	9.4	137.7	10.5	31
1979	1	8.7	58.1	10.65	31
1979	2	9.3	63.8	11.15	28
1979	3	9.4	174.4	11.85	31
1979	4	13.6	132.5	12.6	30
1979	5	14.4	286	13.15	31
1979	6	17.9	385.2	13.5	30
1979	7	21.3	112	13.35	31
1979	8	20.2	939	12.85	31
1979	9	18.9	157.7	12.1	30
1979	10	14.1	248.8	11.4	31
1979	11	11	131.9	10.8	30
1979	12	10.4	28.9	10.5	31
1980	1	6.9	126	10.65	31
1980	2	7.1	179.5	11.15	29
1980	3	10.7	84.7	11.85	31
1980	4	12.2	221.9	12.6	30
1980	5	15.9	176.8	13.15	31
1980	6	20.1	173.6	13.5	30
1980	7	20.8	102.8	13.35	31
1980	8	19.6	315.3	12.85	31
1980	9	17.9	284.5	12.1	30
1980	10	16.2	107.9	11.4	31
1980	11	13.1	126.4	10.8	30
1980	12	7.9	32.8	10.5	31
1981	1	7.8	16.5	10.65	31
1981	2	8.3	131.4	11.15	28
1981	3	11.6	191.2	11.85	31
1981	4	15.0	84.4	12.6	30
1981	5	14.8	389.9	13.15	31
1981	6	17.4	689.2	13.5	30
1981	7	19.3	538.2	13.35	31
1981	8	20.2	141.6	12.85	31
1981	9	17.9	353.4	12.1	30
1981	10	15.5	98.3	11.4	31
1981	11	11.8	134.2	10.8	30
1981	12	7.2	84.8	10.5	31
1982	1	7.4	37.6	10.65	31
1982	2	7.5	129.5	11.15	28
1982	3	11	142.9	11.85	31
1982	4	11.5	123.9	12.6	30
1982	5	17.6	131.7	13.15	31
1982	6	18.1	255.9	13.5	30
1982	7	19.3	576.4	13.35	31
1982	8	19.9	386.8	12.85	31
1982	9	17.8	140.2	12.1	30
1982	10	16	21	11.4	31
1982	11	13.7	87.3	10.8	30
1982	12	7.7	70	10.5	31
1983	1	6.9	142	10.65	31
1983	2	6.2	540	11.15	28
1983	3	8.4	596.5	11.85	31
1983	4	14.4	98.8	12.6	30
1983	5	16.9	269.9	13.15	31
1983	6	19.2	190.7	13.5	30
1983	7	21.2	112.8	13.35	31
1983	8	20.1	134.2	12.85	31
1983	9	19.6	265.7	12.1	30
1983	10	16.8	83.1	11.4	31
1983	11	10.8	26.6	10.8	30
1983	12	6.7	39.8	10.5	31
1984	1	5.3	34.7	10.65	31
1984	2	6	55.5	11.15	29
1984	3	8.2	148.1	11.85	31
1984	4	11.8	278.1	12.6	30
1984	5	15.4	335.6	13.15	31
1984	6	19.6	540.1	13.5	30
1984	7	20.7	100.8	13.35	31
1984	8	19.5	919.7	12.85	31
1984	9	19	187.3	12.1	30
1984	10	15.3	120.8	11.4	31
