1988,1,180.7499406
1988,2,177.2397624
1988,3,240.0408713
1988,4,216.7043168
1988,5,243.9730693
1988,6,287.6407129
1988,7,53.68491089
1988,8,82.33948515
1988,9,1142.624317
1988,10,902.403802
1988,11,181.1605545
1988,12,133.3040792
1989,1,182.9826535
1989,2,133.5150891
1989,3,111.0054653
1989,4,157.2451485
1989,5,227.6483168
1989,6,141.4935446
1989,7,352.5804356
1989,8,204.4457822
1989,9,727.1686337
1989,10,262.4763564
1989,11,342.2095842
1989,12,212.6552079
1990,1,506.6290693
1990,2,223.870099
1990,3,186.5897822
1990,4,392.3158812
1990,5,255.3362376
1990,6,539.7718812
1990,7,129.8309703
1990,8,751.9794059
1990,9,765.9431287
1990,10,148.7705347
1990,11,204.0380198
1990,12,116.4746139
1991,1,236.8614653
1991,2,158.5112079
1991,3,86.34011881
1991,4,79.6220198
1991,5,107.2757228
1991,6,164.3396436
1991,7,68.80918812
1991,8,135.1946139
1991,9,579.5586535
1991,10,451.7123168
1991,11,257.8170297
1991,12,112.0804752
1992,1,164.8814257
1992,2,443.1350495
1992,3,190.3936634
1992,4,147.1794059
1992,5,169.4523564
1992,6,227.7965941
1992,7,69.0629703
1992,8,484.316198
1992,9,645.978297
1992,10,325.1434455
1992,11,296.7939802
1992,12,123.8970297
1993,1,278.7212673
1993,2,90.06415842
1993,3,198.243802
1993,4,295.6733465
1993,5,95.72150495
1993,6,237.7112079
1993,7,47.24625743
1993,8,50.37433663
1993,9,41.91968317
1993,10,237.5287129
1993,11,276.8763564
1993,12,181.8049901
1994,1,110.1899406
1994,2,180.9181782
1994,3,256.7220594
1994,4,75.14233663
1994,5,106.0438812
1994,6,290.215604
1994,7,226.5647525
1994,8,445.7156436
1994,9,366.9148515
1994,10,659.6169505
1994,11,128.8015842
1994,12,360.199604
1995,1,189.8575842
1995,2,300.566495
1995,3,163.9204752
1995,4,174.1031287
1995,5,162.4662178
1995,6,136.3009901
1995,7,135.4968713
1995,8,119.7338614
1995,9,235.113505
1995,10,205.1386931
1995,11,253.2888713
1995,12,115.1543762
1996,1,113.7799604
1996,2,194.0036436
1996,3,143.5922376
1996,4,268.5186535
1996,5,259.4651881
1996,6,102.7133465
1996,7,455.7386139
1996,8,424.5918416
1996,9,393.1884356
1996,10,532.8114059
1996,11,663.2354851
1996,12,75.16229703
1997,1,90.29512871
1997,2,251.6834851
1997,3,121.447604
1997,4,62.28213861
1997,5,173.0965545
1997,6,355.7883564
1997,7,164.2683564
1997,8,700.2477624
1997,9,257.5432871
1997,10,173.857901
1997,11,79.53077228
1997,12,143.0390495
1998,1,156.8145743
1998,2,305.656396
1998,3,242.5273663
1998,4,145.7251485
1998,5,372.2214653
1998,6,193.0455446
1998,7,79.6220198
1998,8,163.4072079
1998,9,619.7104158
1998,10,2015.292832
1998,11,498.1316436
1998,12,434.1243564
1999,1,180.9181782
1999,2,60.48285149
1999,3,145.1120792
1999,4,61.63485149
1999,5,137.3560396
1999,6,326.0331089
1999,7,202.181703
1999,8,112.1546139
1999,9,246.151604
1999,10,366.2732673
1999,11,126.0128317
1999,12,413.3712475
2000,1,173.5299802
2000,2,503.235802
2000,3,235.5383762
2000,4,244.5262574
2000,5,152.4489505
2000,6,294.9405149
2000,7,264.9685545
2000,8,454.7234851
2000,9,276.585505
2000,10,393.8072079
2000,11,1159.425267
2000,12,472.2002376
2001,1,358.2948119
2001,2,178.3575446
2001,3,110.2298614
2001,4,193.1282376
2001,5,308.9926337
2001,6,482.2773861
2001,7,135.8019802
2001,8,79.36538614
2001,9,2078.113901
2001,10,335.6483168
2001,11,120.3611881
2001,12,231.1043168
2002,1,83.92491089
2002,2,112.9587327
2002,3,60.88205941
2002,4,58.20166337
2002,5,57.97924752
2002,6,110.6832475
2002,7,533.2562376
2002,8,112.4853861
2002,9,162.0926733
2002,10,171.5681584
2002,11,150.5270495
2002,12,177.989703
2003,1,114.9832871
2003,2,46.67025743
2003,3,68.48126733
2003,4,139.4119604
2003,5,96.70811881
2003,6,320.4185347
2003,7,46.09710891
2003,8,69.28253465
2003,9,230.7307723
2003,10,196.8750891
2003,11,340.2249505
2003,12,104.7350495
2004,1,74.75738614
2004,2,217.1177822
2004,3,159.640396
2004,4,115.5421782
2004,5,255.8979802
2004,6,127.977505
2004,7,270.5118416
2004,8,686.8429307
2004,9,663.0415842
2004,10,464.2674059
2004,11,150.6354059
2004,12,482.0036436
2005,1,168.6824554
2005,2,374.1405149
2005,3,290.2412673
2005,4,85.13679208
2005,5,568.5718812
2005,6,225.4526733
2005,7,463.9651485
2005,8,625.2365941
2005,9,697.3192871
2005,10,469.2261386
2005,11,171.8960792
2005,12,161.9672079
2006,1,376.0624158
2006,2,170.5672871
2006,3,225.5695842
2006,4,157.9637228
2006,5,336.1786931
2006,6,263.4800792
2006,7,198.6743762
2006,8,179.6207525
2006,9,520.4730297
2006,10,87.05584158
2006,11,115.3026535
2006,12,297.415604
2007,1,250.7653069
2007,2,74.7260198
2007,3,209.6440396
2007,4,153.8233663
2007,5,105.9583366
2007,6,500.6637624
2007,7,72.71287129
2007,8,551.3774257
2007,9,653.1668911
2007,10,756.2708911
2007,11,674.119604
2007,12,109.0693069
2008,1,171.4170297
2008,2,362.3610297
2008,3,91.13061386
2008,4,169.0474455
2008,5,181.6053861
2008,6,273.5144554
2008,7,328.5880396
2008,8,92.60483168
2008,9,1332.538931
2008,10,320.3672079
2008,11,296.2179802
2008,12,78.55841584
2009,1,225.8233663
2009,2,110.9455842
2009,3,157.6814257
2009,4,157.4761188
2009,5,61.24990099
2009,6,193.9808317
2009,7,107.3983366
2009,8,408.5978614
2009,9,223.4224158
2009,10,890.9978614
2009,11,219.9008317
2009,12,164.5107327
2010,1,197.756198
2010,2,289.7308515
2010,3,65.16784158
2010,4,101.9405941
2010,5,90.97948515
2010,6,273.4859406
2010,7,72.30225743
2010,8,83.4430099
2010,9,265.8011881
2010,10,1015.624871
2010,11,283.0526733
2010,12,135.9388515
2011,1,264.5265743
2011,2,163.6324752
2011,3,168.1720396
2011,4,63.99017822
2011,5,332.446099
2011,6,317.857901
2011,7,105.8072079
2011,8,242.7241188
2011,9,96.40586139
2011,10,594.2181386
2011,11,635.4249505
2011,12,598.5866139
